CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;05/06/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;06/06/21;0
1;1942;CHAMYTO IOGURTE PROTEINA TURBO 24X100G;100G;07/06/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;08/02/21;558
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;09/02/21;417
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;10/02/21;313
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;11/02/21;304
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;12/02/21;281
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;13/02/21;699
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;14/02/21;699
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;15/02/21;679
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;17/02/21;428
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;18/02/21;408
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;19/02/21;400
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;20/02/21;330
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;21/02/21;330
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;22/02/21;149
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;23/02/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;24/02/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;25/02/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;26/02/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;27/02/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;28/02/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;02/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;03/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;04/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;05/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;06/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;07/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;08/03/21;418
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;09/03/21;281
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;10/03/21;31
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;11/03/21;2
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;12/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;13/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;14/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;15/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;16/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;17/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;18/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;19/03/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;20/03/21;12
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;21/03/21;12
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;22/03/21;10
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;23/03/21;2
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;24/03/21;387
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;25/03/21;243
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;26/03/21;76
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;27/03/21;76
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;28/03/21;76
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;29/03/21;46
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;30/03/21;39
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;31/03/21;309
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;01/04/21;279
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;02/04/21;279
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;03/04/21;259
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;04/04/21;259
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;05/04/21;259
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;06/04/21;240
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;07/04/21;158
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;08/04/21;84
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;09/04/21;48
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;10/04/21;29
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;11/04/21;29
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;12/04/21;18
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;13/04/21;19
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;14/04/21;16
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;15/04/21;303
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;16/04/21;180
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;17/04/21;103
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;18/04/21;103
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;19/04/21;35
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;20/04/21;20
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;21/04/21;20
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;22/04/21;14
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;23/04/21;359
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;24/04/21;326
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;25/04/21;326
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;26/04/21;288
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;27/04/21;209
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;28/04/21;73
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;29/04/21;46
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;30/04/21;43
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;01/05/21;43
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;02/05/21;43
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;03/05/21;32
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;04/05/21;0
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;05/05/21;310
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;06/05/21;249
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;07/05/21;205
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;08/05/21;138
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;09/05/21;138
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;10/05/21;49
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;11/05/21;5
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;12/05/21;5
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;13/05/21;426
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;14/05/21;392
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;15/05/21;389
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;16/05/21;389
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;17/05/21;351
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;18/05/21;161
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;19/05/21;36
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;20/05/21;25
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;21/05/21;432
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;22/05/21;288
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;23/05/21;288
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;24/05/21;257
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;25/05/21;216
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;26/05/21;42
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;27/05/21;29
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;28/05/21;23
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;29/05/21;360
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;30/05/21;360
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;31/05/21;244
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;02/06/21;198
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;03/06/21;162
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;04/06/21;156
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;05/06/21;147
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;06/06/21;147
1;1958;NESTLE GREGO TORTA MORANGO 24X90G;90G;07/06/21;538
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;08/02/21;724
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;09/02/21;628
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;10/02/21;548
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;11/02/21;544
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;12/02/21;526
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;13/02/21;945
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;14/02/21;945
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;15/02/21;938
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;17/02/21;837
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;18/02/21;826
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;19/02/21;819
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;20/02/21;710
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;21/02/21;710
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;22/02/21;442
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;23/02/21;214
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;24/02/21;185
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;25/02/21;130
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;26/02/21;113
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;27/02/21;107
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;28/02/21;107
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;02/03/21;104
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;03/03/21;99
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;04/03/21;93
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;05/03/21;88
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;06/03/21;88
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;07/03/21;88
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;08/03/21;508
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;09/03/21;387
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;10/03/21;66
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;11/03/21;51
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;12/03/21;51
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;13/03/21;45
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;14/03/21;45
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;15/03/21;39
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;16/03/21;30
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;17/03/21;30
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;18/03/21;28
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;19/03/21;26
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;20/03/21;36
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;21/03/21;36
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;22/03/21;27
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;23/03/21;19
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;24/03/21;414
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;25/03/21;301
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;26/03/21;76
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;27/03/21;76
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;28/03/21;76
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;29/03/21;69
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;30/03/21;60
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;31/03/21;348
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;01/04/21;330
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;02/04/21;330
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;03/04/21;328
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;04/04/21;328
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;05/04/21;328
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;06/04/21;274
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;07/04/21;212
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;08/04/21;139
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;09/04/21;98
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;10/04/21;94
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;11/04/21;94
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;12/04/21;89
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;13/04/21;71
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;14/04/21;71
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;15/04/21;329
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;16/04/21;222
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;17/04/21;134
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;18/04/21;134
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;19/04/21;79
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;20/04/21;43
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;21/04/21;43
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;22/04/21;41
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;23/04/21;444
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;24/04/21;414
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;25/04/21;414
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;26/04/21;388
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;27/04/21;314
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;28/04/21;71
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;29/04/21;56
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;30/04/21;53
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;01/05/21;53
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;02/05/21;53
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;03/05/21;51
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;04/05/21;13
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;05/05/21;319
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;06/05/21;211
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;07/05/21;203
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;08/05/21;153
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;09/05/21;153
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;10/05/21;58
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;11/05/21;24
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;12/05/21;17
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;13/05/21;444
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;14/05/21;414
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;15/05/21;261
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;16/05/21;261
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;17/05/21;197
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;18/05/21;60
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;19/05/21;0
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;20/05/21;0
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;21/05/21;432
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;22/05/21;240
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;23/05/21;240
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;24/05/21;225
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;25/05/21;191
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;26/05/21;37
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;27/05/21;28
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;28/05/21;26
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;29/05/21;408
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;30/05/21;408
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;31/05/21;270
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;02/06/21;224
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;03/06/21;223
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;04/06/21;220
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;05/06/21;214
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;06/06/21;214
1;1963;NESTLE GREGO TORTA LIMAO 24X90G;90G;07/06/21;618
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;08/02/21;35
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;09/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;10/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;11/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;12/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;13/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;14/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;15/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;17/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;18/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;19/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;20/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;21/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;22/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;23/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;24/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;25/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;26/02/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;27/02/21;132
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;28/02/21;132
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;02/03/21;103
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;03/03/21;43
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;04/03/21;32
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;05/03/21;30
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;06/03/21;24
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;07/03/21;24
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;08/03/21;4
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;09/03/21;3
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;10/03/21;3
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;11/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;12/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;13/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;14/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;15/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;16/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;17/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;18/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;19/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;20/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;21/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;22/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;23/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;24/03/21;156
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;25/03/21;115
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;26/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;27/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;28/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;29/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;30/03/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;31/03/21;168
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;01/04/21;126
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;02/04/21;126
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;03/04/21;124
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;04/04/21;124
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;05/04/21;124
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;06/04/21;123
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;07/04/21;81
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;08/04/21;51
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;09/04/21;22
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;10/04/21;22
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;11/04/21;22
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;12/04/21;7
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;13/04/21;4
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;14/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;15/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;16/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;17/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;18/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;19/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;20/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;21/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;22/04/21;0
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;23/04/21;322
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;24/04/21;322
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;25/04/21;322
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;26/04/21;223
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;27/04/21;194
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;28/04/21;113
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;29/04/21;110
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;30/04/21;107
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;01/05/21;107
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;02/05/21;107
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;03/05/21;98
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;04/05/21;33
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;05/05/21;184
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;06/05/21;167
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;07/05/21;128
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;08/05/21;104
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;09/05/21;104
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;10/05/21;80
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;11/05/21;13
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;12/05/21;13
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;13/05/21;174
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;14/05/21;169
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;15/05/21;120
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;16/05/21;120
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;17/05/21;114
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;18/05/21;74
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;19/05/21;41
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;20/05/21;41
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;21/05/21;208
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;22/05/21;203
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;23/05/21;203
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;24/05/21;149
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;25/05/21;128
1;2037;NESFIT IOGURTE FRUTAS VERM 12X850G;850G;26/05/21;23
